barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2364,Sarrià-Sant Gervasi,false,4207,,true,false,,false,false,true,41.4152481,2.108565,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,25,sale,,,,1850000.0,4868.0,33932885,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/4e/b1/219456106.jpg,false,https://www.idealista.com/inmueble/33932885/,2020_05_25
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2468,Sarrià-Sant Gervasi,false,4207,,true,false,,false,false,true,41.4152481,2.108565,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,25,sale,,,,1850000.0,4868.0,33932885,chalet,Barcelona,6,false,380.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/83/4e/b1/219456106.jpg,false,https://www.idealista.com/inmueble/33932885/,2020_06_02
barrio Sant Gervasi - La Bonanova,7,es,independantHouse,chalet,363,Sarrià-Sant Gervasi,false,SP283JO,,false,false,,false,false,false,41.413874,2.1276171,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,,6800000.0,7816.0,34234916,chalet,Barcelona,5,false,870.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/05/c9/258841462.jpg,false,https://www.idealista.com/inmueble/34234916/,2020_08_09
barrio Sant Gervasi - La Bonanova,7,es,independantHouse,chalet,769,Sarrià-Sant Gervasi,false,SP283JO,,false,false,,false,false,false,41.413874,2.1276171,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,,6800000.0,7816.0,34234916,chalet,Barcelona,5,false,870.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/05/c9/258841462.jpg,false,https://www.idealista.com/inmueble/34234916/,2020_08_12
barrio Sant Gervasi - La Bonanova,7,es,independantHouse,chalet,725,Sarrià-Sant Gervasi,false,SP283JO,,false,false,,false,false,false,41.413874,2.1276171,Barcelona,Sant Gervasi - La Bonanova,false,,31,sale,true,true,,6800000.0,7816.0,34234916,chalet,Barcelona,5,false,870.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/57/05/c9/258841462.jpg,false,https://www.idealista.com/inmueble/34234916/,2020_10_31
barrio Sarrià,8,es,,chalet,2993,Sarrià-Sant Gervasi,false,BCN2354,,false,false,,true,false,false,41.4007566,2.1081092,Barcelona,Sarrià,false,,38,sale,true,true,,3000000.0,4464.0,34591620,chalet,Barcelona,5,false,672.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/6b/7a/264812548.jpg,false,https://www.idealista.com/inmueble/34591620/,2020_01_23
barrio Sarrià,8,es,,chalet,2679,Sarrià-Sant Gervasi,false,BCN2354,,false,false,,true,false,false,41.4007566,2.1081092,Barcelona,Sarrià,false,,38,sale,true,true,,3000000.0,4464.0,34591620,chalet,Barcelona,5,false,672.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/6b/7a/264812548.jpg,false,https://www.idealista.com/inmueble/34591620/,2020_03_07
barrio Sarrià,8,es,,chalet,2470,Sarrià-Sant Gervasi,false,BCN2354,,false,false,,true,false,false,41.4007566,2.1081092,Barcelona,Sarrià,false,,38,sale,true,true,,3000000.0,4464.0,34591620,chalet,Barcelona,5,false,672.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/6b/7a/264812548.jpg,false,https://www.idealista.com/inmueble/34591620/,2020_04_16
barrio Sarrià,8,es,,chalet,2993,Sarrià-Sant Gervasi,false,BCN2354,,false,false,,true,false,false,41.4007566,2.1081092,Barcelona,Sarrià,false,,38,sale,true,true,,3000000.0,4464.0,34591620,chalet,Barcelona,5,false,672.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/6b/7a/264812548.jpg,false,https://www.idealista.com/inmueble/34591620/,2020_06_02
barrio Sarrià,8,es,,chalet,1765,Sarrià-Sant Gervasi,false,BCN2354,,false,false,,true,false,false,41.4007566,2.1081092,Barcelona,Sarrià,false,,38,sale,true,true,,3000000.0,4464.0,34591620,chalet,Barcelona,5,false,672.0,good,"Sarrià, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/56/6b/7a/264812548.jpg,false,https://www.idealista.com/inmueble/34591620/,2020_09_07
La Miranda - Ciutat Diagonal,6,es,,chalet,2836,La Miranda - Ciutat Diagonal,false,15649,,false,false,,false,false,true,41.3827549,2.0855374,Esplugues de Llobregat,,false,,15,sale,true,true,NaN,3700000.0,4933.0,34899614,chalet,Barcelona,6,false,750.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5e/4d/69/754186637.jpg,false,https://www.idealista.com/inmueble/34899614/,2020_08_04
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2453,Sarrià-Sant Gervasi,false,4220,,true,false,,false,false,true,41.4160601,2.1084237,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,29,sale,true,true,,2750000.0,5694.0,36369350,chalet,Barcelona,8,false,483.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/fb/40/214248780.jpg,false,https://www.idealista.com/inmueble/36369350/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2273,Sarrià-Sant Gervasi,false,4220,,true,false,,false,false,true,41.4160601,2.1084237,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,29,sale,true,true,,2750000.0,5694.0,36369350,chalet,Barcelona,8,false,483.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/fb/40/214248780.jpg,false,https://www.idealista.com/inmueble/36369350/,2020_05_25
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,2453,Sarrià-Sant Gervasi,false,4220,,true,false,,false,false,true,41.4160601,2.1084237,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,29,sale,true,true,,2750000.0,5694.0,36369350,chalet,Barcelona,8,false,483.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7e/fb/40/214248780.jpg,false,https://www.idealista.com/inmueble/36369350/,2020_06_02
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,1655,Sarrià-Sant Gervasi,false,338,,false,false,,false,false,false,41.4256985,2.0946354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,31,sale,true,true,,1750000.0,3205.0,37327627,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/5d/d4/855707448.jpg,false,https://www.idealista.com/inmueble/37327627/,2020_01_23
barrio Vallvidrera - El Tibidabo i les Planes,6,es,independantHouse,chalet,1763,Sarrià-Sant Gervasi,false,338,,false,false,,false,false,false,41.4256985,2.0946354,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,31,sale,true,true,,1750000.0,3205.0,37327627,chalet,Barcelona,6,false,546.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8e/5d/d4/855707448.jpg,false,https://www.idealista.com/inmueble/37327627/,2020_06_04
La Plana - Bellsoleig,6,es,independantHouse,chalet,2410,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_01_23
La Plana - Bellsoleig,6,es,independantHouse,chalet,2116,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_02_26
La Plana - Bellsoleig,6,es,independantHouse,chalet,505,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_04_16
La Plana - Bellsoleig,6,es,independantHouse,chalet,2689,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_05_04
La Plana - Bellsoleig,6,es,independantHouse,chalet,2410,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_06_02
Sant Just Desvern,6,es,independantHouse,chalet,2689,,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_08_04
La Plana - Bellsoleig,6,es,independantHouse,chalet,2926,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2020_11_07
La Plana - Bellsoleig,6,es,independantHouse,chalet,1735,La Plana - Bellsoleig,false,BCN05229,,false,false,,false,false,false,41.39527,2.07322,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,40177072,chalet,Barcelona,6,false,800.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/5b/13/56/275351043.jpg,false,https://www.idealista.com/inmueble/40177072/,2021_01_03
barrio Pedralbes,8,es,,chalet,2031,Les Corts,false,BCN9752,,false,false,,true,false,false,41.394633,2.1104312,Barcelona,Pedralbes,false,,32,sale,true,true,,1.0E7,11111.0,81247994,chalet,Barcelona,7,false,900.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/49/2e/573090384.jpg,false,https://www.idealista.com/inmueble/81247994/,2020_03_07
barrio Pedralbes,8,es,,chalet,2630,Les Corts,false,BCN9752,,false,false,,true,false,false,41.394633,2.1104312,Barcelona,Pedralbes,false,,32,sale,true,true,,1.0E7,11111.0,81247994,chalet,Barcelona,7,false,900.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/49/2e/573090384.jpg,false,https://www.idealista.com/inmueble/81247994/,2020_04_16
barrio Pedralbes,8,es,,chalet,759,Les Corts,false,BCN9752,,false,false,,true,false,false,41.394633,2.1104312,Barcelona,Pedralbes,false,,32,sale,true,true,,1.0E7,11111.0,81247994,chalet,Barcelona,7,false,900.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/49/2e/573090384.jpg,false,https://www.idealista.com/inmueble/81247994/,2020_08_05
barrio Pedralbes,8,es,,chalet,2467,Les Corts,false,BCN9752,,false,false,,true,false,false,41.394633,2.1104312,Barcelona,Pedralbes,false,,32,sale,true,true,,1.0E7,11111.0,81247994,chalet,Barcelona,7,false,900.0,good,"Pedralbes, Barcelona",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/80/49/2e/573090384.jpg,false,https://www.idealista.com/inmueble/81247994/,2020_09_07
La Plana - Bellsoleig,8,es,independantHouse,chalet,2718,La Plana - Bellsoleig,false,W-029RKB,,false,false,,false,false,false,41.39287,2.07072,Sant Just Desvern,,false,,39,sale,true,true,,4500000.0,5646.0,81319115,chalet,Barcelona,6,false,797.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/32/b6/574512069.jpg,false,https://www.idealista.com/inmueble/81319115/,2020_01_23
Sant Just Desvern,8,es,independantHouse,chalet,2351,,false,W-029RKB,,false,false,,false,false,false,41.39287,2.07072,Sant Just Desvern,,false,,39,sale,true,true,NaN,4500000.0,5646.0,81319115,chalet,Barcelona,6,false,797.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/32/b6/574512069.jpg,false,https://www.idealista.com/inmueble/81319115/,2020_08_04
La Plana - Bellsoleig,8,es,independantHouse,chalet,3036,La Plana - Bellsoleig,false,W-029RKB,,false,false,,false,false,false,41.39287,2.07072,Sant Just Desvern,,false,,39,sale,true,true,,4500000.0,5646.0,81319115,chalet,Barcelona,6,false,797.0,good,"La Plana - Bellsoleig, Sant Just Desvern",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/f2/32/b6/574512069.jpg,false,https://www.idealista.com/inmueble/81319115/,2020_11_07
Calle d'Adrià Margarit,6,es,independantHouse,chalet,626,Sarrià-Sant Gervasi,false,J06,,false,false,,false,false,false,41.4136513,2.1324798,Barcelona,Sant Gervasi - La Bonanova,false,,44,sale,,,,3730000.0,7581.0,81340835,chalet,Barcelona,13,false,492.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle d'Adrià Margarit,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/6d/31/82/575001941.jpg,false,https://www.idealista.com/inmueble/81340835/,2020_08_09
Sant Just Desvern,6,es,independantHouse,chalet,3212,,false,BCN05229,,false,false,,false,false,false,41.38415,2.0651007,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,81361976,chalet,Barcelona,6,false,800.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/6f/ee/575429230.jpg,false,https://www.idealista.com/inmueble/81361976/,2020_06_17
Sant Just Desvern,6,es,independantHouse,chalet,1335,,false,BCN05229,,false,false,,false,false,false,41.38415,2.0651007,Sant Just Desvern,,false,,23,sale,true,true,NaN,4500000.0,5625.0,81361976,chalet,Barcelona,6,false,800.0,good,Sant Just Desvern,Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/02/6f/ee/575429230.jpg,false,https://www.idealista.com/inmueble/81361976/,2020_08_04
barrio Sant Gervasi - La Bonanova,7,es,independantHouse,chalet,690,Sarrià-Sant Gervasi,false,W-02CLQO,,false,false,,false,false,false,41.4056366,2.1209645,Barcelona,Sant Gervasi - La Bonanova,false,,107,sale,,,,2300000.0,3538.0,81865437,chalet,Barcelona,7,false,650.0,renew,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/cf/b9/99/755901279.jpg,false,https://www.idealista.com/inmueble/81865437/,2020_10_31
Mirasol,6,es,independantHouse,chalet,2915,Mirasol,false,W-02CZHO,,false,false,,false,false,false,41.4638586,2.0455151,Sant Cugat del Vallès,,false,,49,sale,true,true,NaN,1500000.0,2773.0,81902364,chalet,Barcelona,5,false,541.0,good,"Mirasol, Sant Cugat del Vallès",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/60/60/f3/755942410.jpg,false,https://www.idealista.com/inmueble/81902364/,2020_08_30
Calle Lluís Muntadas,7,es,independantHouse,chalet,507,Sarrià-Sant Gervasi,false,CSM 173085V,,false,false,,false,false,false,41.4152473,2.1320657,Barcelona,Sant Gervasi - La Bonanova,false,,44,sale,true,true,,6800000.0,7598.0,81916455,chalet,Barcelona,6,false,895.0,good,"Sant Gervasi - La Bonanova, Barcelona",Casa independiente en Calle Lluís Muntadas,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d9/dd/b7/771585334.jpg,false,https://www.idealista.com/inmueble/81916455/,2020_08_09
"Calle Pinyer, 19",6,es,semidetachedHouse,chalet,2721,Golf,false,,,false,false,,false,false,false,41.460623,2.0835676,Sant Cugat del Vallès,,false,,25,sale,true,true,,2565000.0,4347.0,82784333,chalet,Barcelona,6,true,590.0,good,"Golf, Sant Cugat del Vallès","Chalet pareado en Calle Pinyer, 19",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/df/d2/605040483.jpg,false,https://www.idealista.com/inmueble/82784333/,2020_06_04
"Calle Pinyer, 19",6,es,semidetachedHouse,chalet,616,Golf,false,,,false,false,,false,false,false,41.460623,2.0835676,Sant Cugat del Vallès,,false,,25,sale,true,true,NaN,2565000.0,4347.0,82784333,chalet,Barcelona,6,true,590.0,good,"Golf, Sant Cugat del Vallès","Chalet pareado en Calle Pinyer, 19",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/7a/df/d2/605040483.jpg,false,https://www.idealista.com/inmueble/82784333/,2020_08_30
La Miranda - Ciutat Diagonal,6,es,,chalet,3025,La Miranda - Ciutat Diagonal,false,24936,,false,false,,false,false,true,41.3856156,2.086783,Esplugues de Llobregat,,false,,38,sale,true,true,NaN,2950000.0,4712.0,82839671,chalet,Barcelona,6,false,626.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Chalet,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/3c/43/f2/716694902.jpg,false,https://www.idealista.com/inmueble/82839671/,2020_08_04
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,3188,La Miranda - Ciutat Diagonal,false,W-02D87P,,false,false,,false,false,false,41.3886156,2.087883,Esplugues de Llobregat,,false,,34,sale,true,true,,2950000.0,4743.0,83453302,chalet,Barcelona,6,false,622.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/99/e0/618301945.jpg,false,https://www.idealista.com/inmueble/83453302/,2020_01_23
La Miranda - Ciutat Diagonal,6,es,independantHouse,chalet,3233,La Miranda - Ciutat Diagonal,false,W-02D87P,,false,false,,false,false,false,41.3886156,2.087883,Esplugues de Llobregat,,false,,34,sale,true,true,NaN,2950000.0,4743.0,83453302,chalet,Barcelona,6,false,622.0,good,"La Miranda - Ciutat Diagonal, Esplugues de Llobregat",Casa independiente,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c5/99/e0/618301945.jpg,false,https://www.idealista.com/inmueble/83453302/,2020_08_04
Plaza de Catalunya,7,es,,flat,307,Ciutat Vella,true,148,7,false,false,true,false,false,false,41.3844123,2.1713164,Barcelona,El Gòtic,false,,35,sale,true,true,NaN,1790000.0,5249.0,83566994,flat,Barcelona,3,false,341.0,good,"El Gòtic, Barcelona",Piso en Plaza de Catalunya,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/9d/16/06/823315207.jpg,false,https://www.idealista.com/inmueble/83566994/,2021_03_09
"Calle de les Alberes, Barcelona",7,es,independantHouse,chalet,2381,Sarrià-Sant Gervasi,false,ALBERES,,true,false,,true,false,false,41.4137866,2.107332,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,34,sale,true,true,,2750000.0,3408.0,83698852,chalet,Barcelona,6,false,807.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona","Casa independiente en Calle de les Alberes, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/33/02/623988432.jpg,false,https://www.idealista.com/inmueble/83698852/,2020_01_23
"Calle de les Alberes, Barcelona",7,es,independantHouse,chalet,2517,Sarrià-Sant Gervasi,false,ALBERES,,true,false,,true,false,false,41.4137866,2.107332,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,34,sale,true,true,,2750000.0,3408.0,83698852,chalet,Barcelona,6,false,807.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona","Casa independiente en Calle de les Alberes, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/33/02/623988432.jpg,false,https://www.idealista.com/inmueble/83698852/,2020_05_25
"Calle de les Alberes, Barcelona",7,es,independantHouse,chalet,2381,Sarrià-Sant Gervasi,false,ALBERES,,true,false,,true,false,false,41.4137866,2.107332,Barcelona,Vallvidrera - El Tibidabo i les Planes,false,,34,sale,true,true,,2750000.0,3408.0,83698852,chalet,Barcelona,6,false,807.0,good,"Vallvidrera - El Tibidabo i les Planes, Barcelona","Casa independiente en Calle de les Alberes, Barcelona",https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/c9/33/02/623988432.jpg,false,https://www.idealista.com/inmueble/83698852/,2020_06_02
